timestamp,model,route,latency_ms,question,answer
2026-01-04 22:18:11,qwen2.5:7b,rag_docs,12036,What is the annual leave entitlement per year?,"Error: POST predict: Post ""http://127.0.0.1:57298/completion"": read tcp 127.0.0.1:57303->127.0.0.1:57298: wsarecv: An existing connection was forcibly closed by the remote host. (status code: -1)"
2026-01-04 22:18:27,N/A,sales_kpi,6,sales bulan 2024-06 berapa?,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
2026-01-17 04:37:33,N/A,sales_kpi,3,sales,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 99,852.83**
- Rows used: 4,981
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 04:37:43,qwen2.5:7b,rag_docs,8859,staff,"📄 **Source: RAG + LLM**

- Experienced staff: 30% faster service
- Low turnover: Consistency in quality
- Training investment: ROI visible in customer satisfaction
- Incentive programs: Performance-based bonuses
- Career paths: Internal promotions boost morale"
2026-01-17 04:37:44,N/A,sales_kpi,3,salse bulan 2024-06,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 99,852.83**
- Rows used: 4,981
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 04:37:52,qwen2.5:7b,rag_docs,6458,headcont by stat,"📄 **Source: RAG + LLM**

- not available in the provided data (docs)"
2026-01-17 04:37:58,qwen2.5:7b,rag_docs,5025,What's the weather today?,"📄 **Source: RAG + LLM**

Not available in the provided data (docs)."
2026-01-17 04:38:06,qwen2.5:7b,rag_docs,7137,Can you book a meeting?,"📄 **Source: RAG + LLM**

- not available in the provided data (docs)"
2026-01-17 04:38:07,N/A,sales_kpi,6,berapa sales for Cheese Burger in Mei 2024?,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-05**
- Value: **RM 21,615.91**
- Rows used: 762
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 04:38:09,N/A,sales_kpi,5,top 3 produk dengan highest revenue,"✅ **Source: structured KPI**
🏆 **Top 3 Product by Total Sales (RM)**
- Month: **2024-06**

| Product        | Total Sales (RM)   |
|:---------------|:-------------------|
| Cheese Burger  | RM 20,250.99       |
| Beef Burger    | RM 19,705.96       |
| Chicken Burger | RM 18,916.92       |

Rows used: 4,981"
2026-01-17 08:42:01,N/A,sales_kpi,7,sales bulan 2024-06 berapa?,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 99,852.83**
- Rows used: 4,981
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:42:02,N/A,sales_kpi,4,Total sales June 2024,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 99,852.83**
- Rows used: 4,981
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:42:04,N/A,sales_kpi,3,revenue bulan 2024-05,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-05**
- Value: **RM 106,995.11**
- Rows used: 5,235
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:42:05,N/A,sales_kpi,7,banding sales bulan 2024-06 vs 2024-05,"✅ **Source: structured KPI**
📊 **Total Sales (RM) (Compare)**
- 2024-05: **106,995.11**
- 2024-06: **99,852.83**
- Change: **7,142.28** (+7.15%)
- Rows used (current month): 5,235
- Dataset months available: 2024-01 → 2024-06
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:42:06,N/A,sales_kpi,19,Compare June vs May sales,"✅ **Source: structured KPI**
📊 **Total Sales (RM) (Compare)**
- 2024-06: **99,852.83**
- 2024-05: **106,995.11**
- Change: **-7,142.28** (-6.68%)
- Rows used (current month): 4,981
- Dataset months available: 2024-01 → 2024-06
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:42:07,N/A,sales_kpi,3,sales trend dari January hingga June 2024,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-01**
- Value: **RM 100,167.83**
- Rows used: 5,004
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:42:09,N/A,sales_kpi,9,top 3 product bulan 2024-06,"✅ **Source: structured KPI**
🏆 **Top 3 Product by Total Sales (RM)**
- Month: **2024-06**

| Product        | Total Sales (RM)   |
|:---------------|:-------------------|
| Cheese Burger  | RM 20,250.99       |
| Beef Burger    | RM 19,705.96       |
| Chicken Burger | RM 18,916.92       |

Rows used: 4,981"
2026-01-17 08:42:10,N/A,sales_kpi,7,Show top 5 products in June,"✅ **Source: structured KPI**
🏆 **Top 5 Product by Total Sales (RM)**
- Month: **2024-06**

| Product        | Total Sales (RM)   |
|:---------------|:-------------------|
| Cheese Burger  | RM 20,250.99       |
| Beef Burger    | RM 19,705.96       |
| Chicken Burger | RM 18,916.92       |
| Spicy Burger   | RM 13,892.69       |
| Fries          | RM 11,941.63       |

Rows used: 4,981"
2026-01-17 08:42:11,N/A,sales_kpi,3,worst performing product bulan 2024-06,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 99,852.83**
- Rows used: 4,981
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:42:12,N/A,sales_kpi,4,sales state Selangor bulan 2024-06 berapa?,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 16,421.18**
- Rows used: 805
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:42:14,N/A,sales_kpi,3,sales ikut state bulan 2024-06,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 99,852.83**
- Rows used: 4,981
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:42:15,N/A,sales_kpi,5,Cheese Burger sales in June 2024,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 20,250.99**
- Rows used: 721
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:42:16,N/A,sales_kpi,3,breakdown sales by product June,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 99,852.83**
- Rows used: 4,981
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:42:17,N/A,sales_kpi,3,sales performance by state,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 99,852.83**
- Rows used: 4,981
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:42:19,N/A,sales_kpi,1,sales bulan July 2024,❗ Tiada rekod untuk 2024-07 dengan filter yang diberi.
2026-01-17 08:42:20,N/A,hr_kpi,0,headcount berapa?,"✅ **Source: structured HR**
👥 Total employees: **820**"
2026-01-17 08:42:32,qwen2.5:7b,rag_docs,10503,total employees,"📄 **Source: RAG + LLM**

not available in the provided data (docs)"
2026-01-17 08:42:33,N/A,hr_kpi,0,headcount ikut state,"✅ **Source: structured HR**
👥 Total employees: **820**"
2026-01-17 08:42:34,N/A,hr_kpi,0,How many employees in Selangor?,"✅ **Source: structured HR**
👥 Headcount State **Selangor**: **137**"
2026-01-17 08:42:35,N/A,hr_kpi,0,headcount by department,"✅ **Source: structured HR**
👥 Total employees: **820**"
2026-01-17 08:42:39,qwen2.5:7b,rag_docs,2705,berapa staff kitchen?,"📄 **Source: RAG + LLM**

- not available in the provided data (docs)"
2026-01-17 08:42:53,qwen2.5:7b,rag_docs,13001,average employee tenure,"📄 **Source: RAG + LLM**

- Average tenure: 2.5 years (above company average)"
2026-01-17 08:43:00,qwen2.5:7b,rag_docs,5552,staff with more than 5 years,"📄 **Source: RAG + LLM**

- Average tenure of employees is 2.5 years, which means there are no staff with more than 5 years of tenure based on the given data.
- Not available in the provided data (docs)."
2026-01-17 08:43:01,N/A,hr_kpi,0,average salary by department,"✅ **Source: structured HR**
💰 Avg MonthlyIncome (all): **RM 3,016.82**"
2026-01-17 08:43:07,qwen2.5:7b,rag_docs,4538,total payroll expense,"📄 **Source: RAG + LLM**

- not available in the provided data (docs)"
2026-01-17 08:43:18,qwen2.5:7b,rag_docs,10075,What is the annual leave entitlement per year?,"📄 **Source: RAG + LLM**

- Permanent Employees: 14 days per calendar year (prorated based on join date).
- Contract Employees: prorated annual leave per contract terms (minimum as per company offer).
- Part-Time employees are not eligible unless stated in employment terms."
2026-01-17 08:43:29,qwen2.5:7b,rag_docs,10074,refund policy apa?,"📄 **Source: RAG + LLM**

- Not available in the provided data (docs)."
2026-01-17 08:43:38,qwen2.5:7b,rag_docs,7747,how to request emergency leave,"📄 **Source: RAG + LLM**

- Request emergency leave at supervisor discretion for genuine emergencies.
- Submit supporting documents if required."
2026-01-17 08:43:51,qwen2.5:7b,rag_docs,11812,maternity leave duration,"📄 **Source: RAG + LLM**

- not available in the provided data (docs)"
2026-01-17 08:44:01,qwen2.5:7b,rag_docs,9082,company profile,"📄 **Source: RAG + LLM**

- Operates 12 branches across Malaysia in Selangor, Kuala Lumpur, Penang, Johor, Sabah, and Sarawak.
- Key cities include Shah Alam, Bukit Bintang (KL), George Town, Johor Bahru, Kota Kinabalu, and Kuching."
2026-01-17 08:44:10,qwen2.5:7b,rag_docs,8517,how many branches we have?,"📄 **Source: RAG + LLM**

- Total branches across all states: 35 locations
  - Kuala Lumpur: 12 locations
  - Selangor: 15 locations
  - Penang: 8 locations"
2026-01-17 08:44:11,N/A,sales_kpi,3,what products do we sell?,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 99,852.83**
- Rows used: 4,981
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:44:24,qwen2.5:7b,rag_docs,11254,what is the SOP for handling customer complaints?,"📄 **Source: RAG + LLM**

Not available in the provided data (docs)."
2026-01-17 08:44:30,qwen2.5:7b,rag_docs,5002,opening hours for KL branch,"📄 **Source: RAG + LLM**

- Not available in the provided data (docs)."
2026-01-17 08:44:33,qwen2.5:7b,rag_docs,2522,Penang branch manager siapa?,"📄 **Source: RAG + LLM**

- Not available in the provided data (docs)."
2026-01-17 08:44:45,qwen2.5:7b,rag_docs,10678,how to escalate an incident,"📄 **Source: RAG + LLM**

- Contact platform support.
- Activate manual order tracking if necessary.
- Document all actions taken and communications."
2026-01-17 08:45:05,qwen2.5:7b,rag_docs,18951,performance review process,"📄 **Source: RAG + LLM**

- Supervisors conduct performance check-ins at least twice a year.
- Performance criteria may include: sales discipline, customer service, attendance, teamwork, compliance, and role-specific KPIs.
- Issued when performance is below expectations.
- PIP includes clear goals, timeline (typically 30–90 days), and review checkpoints.
- Failure to improve may lead to further action including termination (subject to due process)."
2026-01-17 08:45:06,N/A,sales_kpi,6,Why did sales drop in Selangor?,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 16,421.18**
- Rows used: 805
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:45:08,N/A,sales_kpi,4,How can we improve Cheese Burger sales?,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 20,250.99**
- Rows used: 721
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:45:13,qwen2.5:7b,rag_docs,3540,"What happened on June 15, 2024?","📄 **Source: RAG + LLM**

- Not available in the provided data (docs)."
2026-01-17 08:45:29,qwen2.5:7b,rag_docs,14746,Tell me about competitor pricing,"📄 **Source: RAG + LLM**

- Price wars: Focus on value-added services instead
- New entrants: Menu innovation maintains differentiation
- Market saturation: Strategic location selection critical"
2026-01-17 08:45:30,N/A,sales_kpi,7,top products,"✅ **Source: structured KPI**
🏆 **Top 3 Product by Total Sales (RM)**
- Month: **2024-06**

| Product        | Total Sales (RM)   |
|:---------------|:-------------------|
| Cheese Burger  | RM 20,250.99       |
| Beef Burger    | RM 19,705.96       |
| Chicken Burger | RM 18,916.92       |

Rows used: 4,981"
2026-01-17 08:45:31,N/A,sales_kpi,4,sales,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 99,852.83**
- Rows used: 4,981
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:45:41,qwen2.5:7b,rag_docs,8241,staff,"📄 **Source: RAG + LLM**

- Experienced staff: 30% faster service
- Low turnover: Consistency in quality
- Training investment: ROI visible in customer satisfaction
- Incentive programs: Performance-based bonuses
- Career paths: Internal promotions boost morale"
2026-01-17 08:45:42,N/A,sales_kpi,4,salse bulan 2024-06,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 99,852.83**
- Rows used: 4,981
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:45:50,qwen2.5:7b,rag_docs,6424,headcont by stat,"📄 **Source: RAG + LLM**

- not available in the provided data (docs)"
2026-01-17 08:45:56,qwen2.5:7b,rag_docs,4996,What's the weather today?,"📄 **Source: RAG + LLM**

Not available in the provided data (docs)."
2026-01-17 08:46:04,qwen2.5:7b,rag_docs,6996,Can you book a meeting?,"📄 **Source: RAG + LLM**

- not available in the provided data (docs)"
2026-01-17 08:46:05,N/A,sales_kpi,4,berapa sales for Cheese Burger in Mei 2024?,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-05**
- Value: **RM 21,615.91**
- Rows used: 762
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 08:46:06,N/A,sales_kpi,5,top 3 produk dengan highest revenue,"✅ **Source: structured KPI**
🏆 **Top 3 Product by Total Sales (RM)**
- Month: **2024-06**

| Product        | Total Sales (RM)   |
|:---------------|:-------------------|
| Cheese Burger  | RM 20,250.99       |
| Beef Burger    | RM 19,705.96       |
| Chicken Burger | RM 18,916.92       |

Rows used: 4,981"
2026-01-17 12:29:46,N/A,sales_kpi,12,sales bulan 2024-06 berapa?,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 99,852.83**
- Rows used: 4,981
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 12:29:47,N/A,sales_kpi,9,Total sales June 2024,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-06**
- Value: **RM 99,852.83**
- Rows used: 4,981
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 12:29:48,N/A,sales_kpi,8,revenue bulan 2024-05,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-05**
- Value: **RM 106,995.11**
- Rows used: 5,235
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 12:29:50,N/A,sales_kpi,16,banding sales bulan 2024-06 vs 2024-05,"✅ **Source: structured KPI**
📊 **Total Sales (RM) (Compare)**
- 2024-05: **106,995.11**
- 2024-06: **99,852.83**
- Change: **7,142.28** (+7.15%)
- Rows used (current month): 5,235
- Dataset months available: 2024-01 → 2024-06
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 12:29:51,N/A,sales_kpi,22,Compare June vs May sales,"✅ **Source: structured KPI**
📊 **Total Sales (RM) (Compare)**
- 2024-06: **99,852.83**
- 2024-05: **106,995.11**
- Change: **-7,142.28** (-6.68%)
- Rows used (current month): 4,981
- Dataset months available: 2024-01 → 2024-06
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 12:29:52,N/A,sales_kpi,16,sales trend dari January hingga June 2024,"✅ **Source: structured KPI**
✅ **Total Sales (RM)**
- Month: **2024-01**
- Value: **RM 100,167.83**
- Rows used: 5,004
- Note: 'bulan ni' = latest month in dataset (**2024-06**) untuk demo offline."
2026-01-17 12:29:54,N/A,sales_kpi,32,top 3 product bulan 2024-06,"✅ **Source: structured KPI**
🏆 **Top 3 Product by Total Sales (RM)**
- Month: **2024-06**

| Product        | Total Sales (RM)   |
|:---------------|:-------------------|
| Cheese Burger  | RM 20,250.99       |
| Beef Burger    | RM 19,705.96       |
| Chicken Burger | RM 18,916.92       |

Rows used: 4,981"
2026-01-17 12:29:55,N/A,sales_kpi,17,Show top 5 products in June,"✅ **Source: structured KPI**
🏆 **Top 5 Product by Total Sales (RM)**
- Month: **2024-06**

| Product        | Total Sales (RM)   |
|:---------------|:-------------------|
| Cheese Burger  | RM 20,250.99       |
| Beef Burger    | RM 19,705.96       |
| Chicken Burger | RM 18,916.92       |
| Spicy Burger   | RM 13,892.69       |
| Fries          | RM 11,941.63       |

Rows used: 4,981"
